imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9051095,Hellas Sparta,LPG,USHOU,Houston,2022-03-03,2022-03-06,0,0.0,29.74,-95.27,1
IMO9051814,AMCL TBN,Tankers,AEFJR,Fujairah,2026-07-08,2026-07-11,0,0.0,25.13,56.34,1
IMO9053173,Plata West*,Tankers,KWMFA,Mina Al Ahmadi,2024-03-25,2024-03-28,0,0.0,29.07,48.15,1
IMO9053604,Summit River,LPG,USHOU,Houston,2022-08-04,2022-08-07,0,0.0,29.74,-95.27,1
IMO9053604,Summit River,LPG,USHOU,Houston,2022-09-22,2022-09-25,46,0.0,29.74,-95.27,2
IMO9053604,Summit River,LPG,USHOU,Houston,2023-07-27,2023-07-30,305,0.0,29.74,-95.27,3
IMO9053660,Constitution,LPG,QARLF,Ras Laffan,2020-07-09,2020-07-12,0,0.0,25.92,51.53,1
IMO9053660,Constitution,LPG,SAYNB,Yanbu,2021-09-02,2021-09-05,417,740.8,24.09,38.06,2
IMO9053660,Constitution,LPG,NGBON,Bonny,2021-10-28,2021-10-31,53,2140.2,4.45,7.16,3
IMO9053660,Constitution,LPG,USHOU,Houston,2022-01-13,2022-01-16,74,5914.1,29.74,-95.27,4
IMO9053660,Constitution,LPG,USHOU,Houston,2022-03-24,2022-03-27,67,0.0,29.74,-95.27,5
IMO9053660,Constitution,LPG,USHOU,Houston,2022-07-01,2022-07-04,96,0.0,29.74,-95.27,6
IMO9053660,Constitution,LPG,USHOU,Houston,2023-08-10,2023-08-13,402,0.0,29.74,-95.27,7
IMO9055482,BW Princess,LPG,SAYNB,Yanbu,2023-08-10,2023-08-13,0,0.0,24.09,38.06,1
IMO9056937,GREAT OCEAN,Dry Bulk,KRUSN,Ulsan,2025-01-22,2025-01-25,0,0.0,35.5,129.38,1
IMO9058313,Stena Suprise,Tankers,DZAZW,Arzew,2020-02-13,2020-02-16,0,0.0,35.85,-0.31,1
IMO9060196,Shirayuki*,Tankers,INSIK,Sikka / Jamnagar,2025-09-04,2025-09-07,14,0.0,22.43,69.84,1
IMO9061374,Nikolas D,Dry Bulk,BRSSZ,Santos,2025-01-24,2025-01-27,0,0.0,-23.96,-46.33,1
IMO9061374,Nikolas D,Dry Bulk,BRSSZ,Santos,2025-01-30,2025-02-02,3,0.0,-23.96,-46.33,2
IMO9061374,Nikolas D,Dry Bulk,BRSSZ,Santos,2025-02-05,2025-02-08,3,0.0,-23.96,-46.33,3
IMO9061928,Hl Pyeongtaek,LNG,SGSIN,Singapore,2012-05-24,2012-05-27,0,0.0,1.28,103.85,1
IMO9061928,Hl Pyeongtaek,LNG,SGSIN,Singapore,2012-06-10,2012-06-13,14,0.0,1.28,103.85,2
IMO9064085,Lerici,LNG,MYBTU,Bintulu,2019-01-01,2019-01-04,0,0.0,3.2,113.04,1
IMO9064085,Lerici,LNG,MYBTU,Bintulu,2019-01-18,2019-01-21,14,0.0,3.2,113.04,2
IMO9067396,Kappagas,LPG,NLRTM,Rotterdam,2021-11-11,2021-11-14,14,0.0,51.92,4.47,1
IMO9070149,Maharaja Agrasen,Tankers,AEFJR,Fujairah,2018-11-20,2018-11-23,0,0.0,25.13,56.34,1
IMO9070149,Maharaja Agrasen,Tankers,SARRT,Ras Tanura,2019-01-09,2019-01-12,47,346.0,26.65,50.16,2
IMO9070631,HEIDMAR TBN,Tankers,AEFJR,Fujairah,2019-06-24,2019-06-27,0,0.0,25.13,56.34,1
IMO9070778,AGRI KINSALE,Dry Bulk,SGSIN,Singapore,2025-02-06,2025-02-09,0,0.0,1.28,103.85,1
IMO9072630,GUO YUAN 16,Dry Bulk,SGSIN,Singapore,2025-01-28,2025-01-31,0,0.0,1.28,103.85,1
IMO9072630,GUO YUAN 16,Dry Bulk,BRSSZ,Santos,2025-02-06,2025-02-09,6,8603.4,-23.96,-46.33,2
IMO9074626,Mubaraz,LNG,QARLF,Ras Laffan,1995-10-03,1995-10-06,0,0.0,25.92,51.53,1
IMO9074626,Mubaraz,LNG,QARLF,Ras Laffan,1995-10-20,1995-10-23,14,0.0,25.92,51.53,2
IMO9074638,Mraweh,LNG,QARLF,Ras Laffan,1996-03-05,1996-03-08,0,0.0,25.92,51.53,1
IMO9074638,Mraweh,LNG,QARLF,Ras Laffan,1996-03-22,1996-03-25,14,0.0,25.92,51.53,2
IMO9074860,Ankleshwar,Tankers,INSIK,Sikka / Jamnagar,2019-01-22,2019-01-25,14,0.0,22.43,69.84,1
IMO9078172,Swisschem TBN,LPG,USHOU,Houston,2022-11-10,2022-11-13,0,0.0,29.74,-95.27,1
IMO9083014,Gas Venus,LPG,USHOU,Houston,2023-01-12,2023-01-15,0,0.0,29.74,-95.27,1
IMO9083124,CE-BERMUDA,Tankers,DZAZW,Arzew,2019-06-14,2019-06-17,0,0.0,35.85,-0.31,1
IMO9085256,Epic Susak,LPG,USHOU,Houston,2021-10-14,2021-10-17,0,0.0,29.74,-95.27,1
IMO9085256,Epic Susak,LPG,USHOU,Houston,2022-10-13,2022-10-16,361,0.0,29.74,-95.27,2
IMO9085613,Al Khor,LNG,QARLF,Ras Laffan,2014-07-01,2014-07-04,0,0.0,25.92,51.53,1
IMO9085613,Al Khor,LNG,QARLF,Ras Laffan,2014-07-18,2014-07-21,14,0.0,25.92,51.53,2
IMO9085625,Al Wajbah,LNG,QARLF,Ras Laffan,2014-07-01,2014-07-04,0,0.0,25.92,51.53,1
IMO9085625,Al Wajbah,LNG,QARLF,Ras Laffan,2014-07-18,2014-07-21,14,0.0,25.92,51.53,2
IMO9085637,Doha,LNG,QARLF,Ras Laffan,1999-03-05,1999-03-08,0,0.0,25.92,51.53,1
IMO9085637,Doha,LNG,QARLF,Ras Laffan,1999-03-22,1999-03-25,14,0.0,25.92,51.53,2
IMO9085649,Al Zubarah,LNG,QARLF,Ras Laffan,2014-07-01,2014-07-04,0,0.0,25.92,51.53,1
IMO9085649,Al Zubarah,LNG,QARLF,Ras Laffan,2014-07-18,2014-07-21,14,0.0,25.92,51.53,2
IMO9085651,Broog,LNG,QARLF,Ras Laffan,1998-02-01,1998-02-04,0,0.0,25.92,51.53,1
IMO9085651,Broog,LNG,QARLF,Ras Laffan,1998-02-18,1998-02-21,14,0.0,25.92,51.53,2
IMO9086734,Al Rayyan,LNG,QARLF,Ras Laffan,2014-07-01,2014-07-04,0,0.0,25.92,51.53,1
IMO9086734,Al Rayyan,LNG,QARLF,Ras Laffan,2014-07-18,2014-07-21,14,0.0,25.92,51.53,2
IMO9089443,Zita Schulte,LPG,USHOU,Houston,2020-01-23,2020-01-26,0,0.0,29.74,-95.27,1
IMO9089939,Ronald N,LPG,SAYNB,Yanbu,2019-07-18,2019-07-21,0,0.0,24.09,38.06,1
IMO9089939,Ronald N,LPG,USHOU,Houston,2021-10-21,2021-10-24,823,6602.3,29.74,-95.27,2
IMO9091137,LILA SHANGHAI,Dry Bulk,CNRZH,Rizhao,2025-01-29,2025-02-01,0,0.0,35.42,119.53,1
IMO9093636,Pampero,LPG,NGBON,Bonny,2019-04-11,2019-04-14,0,0.0,4.45,7.16,1
IMO9093636,Pampero,LPG,USHOU,Houston,2021-11-04,2021-11-07,935,5914.1,29.74,-95.27,2
IMO9093636,Pampero,LPG,USHOU,Houston,2023-03-16,2023-03-19,494,0.0,29.74,-95.27,3
IMO9095462,BW Gemini,LPG,USPOA,Port Arthur / Nederland,2019-08-01,2019-08-04,0,0.0,29.87,-93.93,1
IMO9100396,Stena Sunshine,Tankers,SAYNB,Yanbu,2023-09-15,2023-09-18,0,0.0,24.09,38.06,1
IMO9101449,Pinza,LPG,USPOA,Port Arthur / Nederland,2021-08-05,2021-08-08,0,0.0,29.87,-93.93,1
IMO9101449,Pinza,LPG,USHOU,Houston,2022-03-24,2022-03-27,228,70.2,29.74,-95.27,2
IMO9101449,Pinza,LPG,SAYNB,Yanbu,2022-08-19,2022-08-22,145,6602.3,24.09,38.06,3
IMO9101449,Pinza,LPG,USHOU,Houston,2022-10-13,2022-10-16,52,6602.3,29.74,-95.27,4
IMO9104208,Hisui,LPG,USHOU,Houston,2019-03-28,2019-03-31,0,0.0,29.74,-95.27,1
IMO9104208,Hisui,LPG,AUDRW,Darwin,2019-12-05,2019-12-08,249,8046.2,-12.46,130.84,2
IMO9104496,Gas Aries,LPG,SAYNB,Yanbu,2019-12-19,2019-12-22,0,0.0,24.09,38.06,1
IMO9104496,Gas Aries,LPG,USHOU,Houston,2021-11-11,2021-11-14,690,6602.3,29.74,-95.27,2
IMO9104496,Gas Aries,LPG,USHOU,Houston,2022-02-03,2022-02-06,81,0.0,29.74,-95.27,3
IMO9104966,Gas Myth,LPG,NLRTM,Rotterdam,2019-04-25,2019-04-28,0,0.0,51.92,4.47,1
IMO9106331,KOCH TBN,Tankers,CNNGB,Ningbo-Zhoushan,2019-12-25,2019-12-28,14,0.0,29.87,121.55,1
IMO9107131,LAVAILS,Tankers,INSIK,Sikka / Jamnagar,2020-11-19,2020-11-22,14,0.0,22.43,69.84,1
IMO9108258,Ataraktos,Tankers,AEFJR,Fujairah,2026-04-22,2026-04-25,0,0.0,25.13,56.34,1
IMO9112106,E1 TBN,LPG,USHOU,Houston,2020-10-01,2020-10-04,0,0.0,29.74,-95.27,1
IMO9112382,Hellas Gladiator,LPG,AUDRW,Darwin,2021-11-11,2021-11-14,0,0.0,-12.46,130.84,1
IMO9116159,BW Tokyo,LPG,NGBON,Bonny,2019-09-12,2019-09-15,0,0.0,4.45,7.16,1
IMO9116159,BW Tokyo,LPG,QARLF,Ras Laffan,2020-02-13,2020-02-16,151,2855.1,25.92,51.53,2
IMO9116159,BW Tokyo,LPG,QARLF,Ras Laffan,2021-02-04,2021-02-07,354,0.0,25.92,51.53,3
IMO9116159,BW Tokyo,LPG,QARLF,Ras Laffan,2021-07-08,2021-07-11,151,0.0,25.92,51.53,4
IMO9117050,Navigator Europa,LPG,USHOU,Houston,2022-03-17,2022-03-20,0,0.0,29.74,-95.27,1
IMO9123075,Kamari,Tankers,SGSIN,Singapore,2018-03-29,2018-04-01,14,0.0,1.28,103.85,1
IMO9123075,Kamari,Tankers,SGSIN,Singapore,2018-04-15,2018-04-18,14,0.0,1.28,103.85,2
IMO9123075,Kamari,Tankers,SGSIN,Singapore,2018-05-02,2018-05-05,14,0.0,1.28,103.85,3
IMO9123361,Suezmax Chart,Tankers,SGSIN,Singapore,2018-05-31,2018-06-03,0,0.0,1.28,103.85,1
IMO9124258,Gaschem Atlantic,LPG,USHOU,Houston,2020-05-21,2020-05-24,0,0.0,29.74,-95.27,1
IMO9124258,Gaschem Atlantic,LPG,USHOU,Houston,2021-08-05,2021-08-08,438,0.0,29.74,-95.27,2
IMO9124258,Gaschem Atlantic,LPG,USHOU,Houston,2021-08-22,2021-08-25,14,0.0,29.74,-95.27,3
IMO9124258,Gaschem Atlantic ,LPG,USHOU,Houston,2021-11-18,2021-11-21,0,0.0,29.74,-95.27,1
IMO9125151,PU AN TONG,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-02-10,2025-02-13,0,0.0,29.87,121.55,1
IMO9125151,PU AN TONG,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-02-12,2025-02-15,1,0.0,29.87,121.55,2
IMO9125667,Gas Virgo,LPG,USHOU,Houston,2023-02-02,2023-02-05,0,0.0,29.74,-95.27,1
IMO9125667,Gas Virgo,LPG,USHOU,Houston,2023-04-21,2023-04-24,75,0.0,29.74,-95.27,2
IMO9131137,Nordic Harrier,Tankers,INSIK,Sikka / Jamnagar,2018-02-08,2018-02-11,14,0.0,22.43,69.84,1
IMO9131137,Nordic Harrier,Tankers,KWMFA,Mina Al Ahmadi,2018-02-13,2018-02-16,2,1236.5,29.07,48.15,2
IMO9131137,Nordic Harrier,Tankers,INSIK,Sikka / Jamnagar,2018-03-02,2018-03-05,14,1236.5,22.43,69.84,3
IMO9131137,Nordic Harrier,Tankers,SARRT,Ras Tanura,2018-05-25,2018-05-28,81,1103.0,26.65,50.16,4
IMO9131137,Nordic Harrier,Tankers,CNNGB,Ningbo-Zhoushan,2018-06-11,2018-06-14,14,3717.6,29.87,121.55,5
IMO9131137,Nordic Harrier,Tankers,SARRT,Ras Tanura,2025-11-28,2025-12-01,2724,3717.6,26.65,50.16,6
IMO9131149,Nordic Hawk,Tankers,SARRT,Ras Tanura,2018-03-07,2018-03-10,0,0.0,26.65,50.16,1
IMO9131149,NORDIC SPRITE,Tankers,SGSIN,Singapore,2018-05-15,2018-05-18,14,0.0,1.28,103.85,1
IMO9131149,Nordic Hawk,Tankers,DZAZW,Arzew,2023-12-18,2023-12-21,2109,2619.7,35.85,-0.31,2
IMO9131149,Nordic Hawk,Tankers,DZAZW,Arzew,2025-02-06,2025-02-09,413,0.0,35.85,-0.31,3
IMO9131149,Nordic Hawk,Tankers,DZAZW,Arzew,2025-02-07,2025-02-10,1,0.0,35.85,-0.31,4
IMO9131149,Nordic Hawk,Tankers,DZAZW,Arzew,2025-02-10,2025-02-13,1,0.0,35.85,-0.31,5
IMO9131151,Nordic Hunter,Tankers,SARRT,Ras Tanura,2018-04-05,2018-04-08,0,0.0,26.65,50.16,1
IMO9131151,Nordic Hunter,Tankers,INSIK,Sikka / Jamnagar,2018-04-22,2018-04-25,14,1103.0,22.43,69.84,2
IMO9131151,Nordic Hunter,Tankers,SARRT,Ras Tanura,2018-06-08,2018-06-11,44,1103.0,26.65,50.16,3
IMO9131151,Nordic Hunter,Tankers,SAYNB,Yanbu,2022-08-30,2022-09-02,1541,673.9,24.09,38.06,4
IMO9131151,Nordic Hunter,Tankers,USCRP,Corpus Christi,2024-10-08,2024-10-11,767,6763.2,27.81,-97.39,5
IMO9132741,Al Bidda,LNG,QARLF,Ras Laffan,2020-01-07,2020-01-10,0,0.0,25.92,51.53,1
IMO9132741,Al Bidda,LNG,QARLF,Ras Laffan,2020-01-24,2020-01-27,14,0.0,25.92,51.53,2
IMO9133228,Pacific Saturn,LPG,USHOU,Houston,2020-02-27,2020-03-01,0,0.0,29.74,-95.27,1
IMO9133228,Pacific Saturn,LPG,USHOU,Houston,2020-05-07,2020-05-10,67,0.0,29.74,-95.27,2
IMO9133228,Pacific Saturn,LPG,USHOU,Houston,2020-07-23,2020-07-26,74,0.0,29.74,-95.27,3
IMO9133228,Pacific Saturn,LPG,USHOU,Houston,2022-02-24,2022-02-27,578,0.0,29.74,-95.27,4
IMO9134883,Navigator Nova,LPG,USHOU,Houston,2020-03-19,2020-03-22,0,0.0,29.74,-95.27,1
IMO9135070,BW Volans,LPG,USHOU,Houston,2022-03-03,2022-03-06,0,0.0,29.74,-95.27,1
IMO9135070,BW Volans,LPG,USHOU,Houston,2023-01-05,2023-01-08,305,0.0,29.74,-95.27,2
IMO9135639,FRIO,Tankers,SGSIN,Singapore,2021-08-18,2021-08-21,14,0.0,1.28,103.85,1
IMO9135816,Gust,LPG,NLRTM,Rotterdam,2023-12-07,2023-12-10,14,0.0,51.92,4.47,1
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-03-12,2018-03-15,0,0.0,26.65,50.16,1
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-03-19,2018-03-22,4,0.0,26.65,50.16,2
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-04-09,2018-04-12,18,0.0,26.65,50.16,3
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-05-03,2018-05-06,21,0.0,26.65,50.16,4
IMO9137648,Crimson,Tankers,INSIK,Sikka / Jamnagar,2018-05-20,2018-05-23,14,1103.0,22.43,69.84,5
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-05-21,2018-05-24,1,1103.0,26.65,50.16,6
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-06-27,2018-06-30,34,0.0,26.65,50.16,7
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-09-17,2018-09-20,79,0.0,26.65,50.16,8
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-10-17,2018-10-20,27,0.0,26.65,50.16,9
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-10-18,2018-10-21,1,0.0,26.65,50.16,10
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-10-23,2018-10-26,2,0.0,26.65,50.16,11
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2018-11-05,2018-11-08,10,0.0,26.65,50.16,12
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-01-28,2019-01-31,81,0.0,26.65,50.16,13
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-02-22,2019-02-25,22,0.0,26.65,50.16,14
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-03-08,2019-03-11,11,0.0,26.65,50.16,15
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-03-29,2019-04-01,18,0.0,26.65,50.16,16
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-06-17,2019-06-20,77,0.0,26.65,50.16,17
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-07-30,2019-08-02,40,0.0,26.65,50.16,18
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-08-26,2019-08-29,24,0.0,26.65,50.16,19
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-09-23,2019-09-26,25,0.0,26.65,50.16,20
IMO9137648,Crimson,Tankers,AEFJR,Fujairah,2019-10-15,2019-10-18,19,346.0,25.13,56.34,21
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-11-18,2019-11-21,31,346.0,26.65,50.16,22
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2019-12-05,2019-12-08,14,0.0,26.65,50.16,23
IMO9137648,Crimson,Tankers,SARRT,Ras Tanura,2020-01-17,2020-01-20,40,0.0,26.65,50.16,24
IMO9139571,Hampshire,LPG,SGSIN,Singapore,2019-08-22,2019-08-25,0,0.0,1.28,103.85,1
IMO9139571,Hampshire,LPG,AEFJR,Fujairah,2020-04-23,2020-04-26,242,3099.3,25.13,56.34,2
IMO9139571,Hampshire,LPG,SGSIN,Singapore,2020-07-16,2020-07-19,81,3099.3,1.28,103.85,3
IMO9139571,Hampshire,LPG,QARLF,Ras Laffan,2021-03-04,2021-03-07,228,3361.5,25.92,51.53,4
IMO9139571,Hampshire,LPG,SARRT,Ras Tanura,2021-03-25,2021-03-28,18,85.8,26.65,50.16,5
IMO9139571,Hampshire,LPG,SAYNB,Yanbu,2021-07-22,2021-07-25,116,673.9,24.09,38.06,6
IMO9139571,Hampshire,LPG,QARLF,Ras Laffan,2021-09-02,2021-09-05,39,740.8,25.92,51.53,7
IMO9139571,Hampshire,LPG,SAYNB,Yanbu,2022-04-28,2022-05-01,235,740.8,24.09,38.06,8
IMO9139898,Lucky TBN,Tankers,INSIK,Sikka / Jamnagar,2025-06-04,2025-06-07,14,0.0,22.43,69.84,1
IMO9139898,Lucky TBN,Tankers,CNNGB,Ningbo-Zhoushan,2025-06-21,2025-06-24,14,2799.7,29.87,121.55,2
IMO9139898,Lucky tbn ,Tankers,INSIK,Sikka / Jamnagar,2025-09-03,2025-09-06,14,0.0,22.43,69.84,1
IMO9139906,Chinese Tbn,Tankers,KWMFA,Mina Al Ahmadi,2020-10-13,2020-10-16,0,0.0,29.07,48.15,1
IMO9140715,Eclipse,LPG,USHOU,Houston,2023-01-05,2023-01-08,0,0.0,29.74,-95.27,1
IMO9142298,Anwaar Trabus,Tankers,DZAZW,Arzew,2022-11-20,2022-11-23,0,0.0,35.85,-0.31,1
IMO9144179,NAT TBN,Tankers,INSIK,Sikka / Jamnagar,2018-03-21,2018-03-24,14,0.0,22.43,69.84,1
IMO9144179,NAT TBN,Tankers,KWMFA,Mina Al Ahmadi,2021-07-13,2021-07-16,1207,1236.5,29.07,48.15,2
IMO9144179,NAT TBN,Tankers,INSIK,Sikka / Jamnagar,2021-07-30,2021-08-02,14,1236.5,22.43,69.84,3
IMO9145706,Clermont,LPG,USPOA,Port Arthur / Nederland,2020-04-09,2020-04-12,0,0.0,29.87,-93.93,1
IMO9146971,R'bury Lindy B,Tankers,KWMFA,Mina Al Ahmadi,2018-12-10,2018-12-13,0,0.0,29.07,48.15,1
IMO9150377,Nautic,Tankers,SGSIN,Singapore,2018-05-14,2018-05-17,14,0.0,1.28,103.85,1
IMO9150377,Nautic,Tankers,SARRT,Ras Tanura,2018-05-31,2018-06-03,14,3444.8,26.65,50.16,2
IMO9150377,Nautic,Tankers,SARRT,Ras Tanura,2018-12-12,2018-12-15,192,0.0,26.65,50.16,3
IMO9150377,Nautic,Tankers,INSIK,Sikka / Jamnagar,2018-12-29,2019-01-01,14,1103.0,22.43,69.84,4
IMO9150377,Nautic,Tankers,SARRT,Ras Tanura,2019-06-26,2019-06-29,176,1103.0,26.65,50.16,5
IMO9150768,Bellavista Explorer,LPG,USHOU,Houston,2022-05-19,2022-05-22,0,0.0,29.74,-95.27,1
IMO9150768,Bellavista Explorer,LPG,USHOU,Houston,2022-10-13,2022-10-16,144,0.0,29.74,-95.27,2
IMO9150768,Bellavista Explorer,LPG,USHOU,Houston,2023-03-09,2023-03-12,144,0.0,29.74,-95.27,3
IMO9150768,Bellavista Explorer,LPG,USHOU,Houston,2023-08-17,2023-08-20,158,0.0,29.74,-95.27,4
IMO9150768,Bellavista Explorer,LPG,USHOU,Houston,2023-10-26,2023-10-29,67,0.0,29.74,-95.27,5
IMO9153734,BW Freyja OOS,LPG,USHOU,Houston,2022-03-03,2022-03-06,0,0.0,29.74,-95.27,1
IMO9155201,BW Carina,LPG,USHOU,Houston,2019-03-21,2019-03-24,0,0.0,29.74,-95.27,1
IMO9155201,BW Carina,LPG,USHOU,Houston,2022-05-19,2022-05-22,1152,0.0,29.74,-95.27,2
IMO9155201,BW Carina,LPG,USHOU,Houston,2023-01-26,2023-01-29,249,0.0,29.74,-95.27,3
IMO9157636,K. Acacia,LNG,AUDRW,Darwin,2015-04-17,2015-04-20,0,0.0,-12.46,130.84,1
IMO9157636,K. Acacia,LNG,AUDRW,Darwin,2015-05-04,2015-05-07,14,0.0,-12.46,130.84,2
IMO9157715,Nordic SPRITE,Tankers,SARRT,Ras Tanura,2018-02-05,2018-02-08,0,0.0,26.65,50.16,1
IMO9157715,Nordic Fighter,Tankers,SGSIN,Singapore,2018-04-18,2018-04-21,14,0.0,1.28,103.85,1
IMO9157727,Nordic Discovery,Tankers,SARRT,Ras Tanura,2018-03-01,2018-03-04,0,0.0,26.65,50.16,1
IMO9157727,Nordic Discovery,Tankers,SARRT,Ras Tanura,2018-05-31,2018-06-03,88,0.0,26.65,50.16,2
IMO9158266,Navigator Centauri,LPG,USHOU,Houston,2019-05-16,2019-05-19,14,0.0,29.74,-95.27,1
IMO9158266,Navigator Centauri,LPG,USHOU,Houston,2019-06-20,2019-06-23,32,0.0,29.74,-95.27,2
IMO9158348,Gaschem TBN,LPG,USHOU,Houston,2020-04-23,2020-04-26,0,0.0,29.74,-95.27,1
IMO9159660,La Mer,Tankers,SGSIN,Singapore,2019-02-12,2019-02-15,14,0.0,1.28,103.85,1
IMO9159672,Nordic Aurora,Tankers,SARRT,Ras Tanura,2018-04-26,2018-04-29,0,0.0,26.65,50.16,1
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2018-06-25,2018-06-28,14,0.0,22.43,69.84,1
IMO9159672,Spyros K,Tankers,SARRT,Ras Tanura,2018-07-25,2018-07-28,27,1103.0,26.65,50.16,2
IMO9159672,Spyros K,Tankers,DZAZW,Arzew,2019-12-27,2019-12-30,517,2619.7,35.85,-0.31,3
IMO9159672,Spyros K,Tankers,DZAZW,Arzew,2020-02-13,2020-02-16,45,0.0,35.85,-0.31,4
IMO9159672,Spyros K,Tankers,SGSIN,Singapore,2020-03-01,2020-03-04,14,6044.3,1.28,103.85,5
IMO9159672,Spyros K,Tankers,SARRT,Ras Tanura,2020-09-14,2020-09-17,194,3444.8,26.65,50.16,6
IMO9159672,Spyros K,Tankers,SARRT,Ras Tanura,2020-09-17,2020-09-20,1,1103.0,26.65,50.16,8
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2020-10-01,2020-10-04,14,1103.0,22.43,69.84,7
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2020-10-04,2020-10-07,14,1103.0,22.43,69.84,9
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2020-10-21,2020-10-24,14,0.0,22.43,69.84,10
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2020-11-07,2020-11-10,14,0.0,22.43,69.84,11
IMO9159672,Spyros K,Tankers,INSIK,Sikka / Jamnagar,2020-11-24,2020-11-27,14,0.0,22.43,69.84,12
IMO9159672,Spyros K,Tankers,AEFJR,Fujairah,2021-08-25,2021-08-28,271,758.9,25.13,56.34,13
IMO9159672,Spyros K,Tankers,SGSIN,Singapore,2021-09-11,2021-09-14,14,3099.3,1.28,103.85,14
IMO9159672,Spyros K,Tankers,SARRT,Ras Tanura,2022-05-16,2022-05-19,244,3444.8,26.65,50.16,15
IMO9159684,Nordic Sprite,Tankers,SGSIN,Singapore,2018-01-19,2018-01-22,14,0.0,1.28,103.85,1
IMO9160190,Kymolos,Tankers,SARRT,Ras Tanura,2018-01-05,2018-01-08,0,0.0,26.65,50.16,1
IMO9160205,Nordic Jupiter,Tankers,SGSIN,Singapore,2018-05-10,2018-05-13,14,0.0,1.28,103.85,1
IMO9160205,Nordic Jupiter,Tankers,SGSIN,Singapore,2018-05-27,2018-05-30,14,0.0,1.28,103.85,2
IMO9160217,Saffron,Tankers,AEFJR,Fujairah,2018-01-03,2018-01-06,0,0.0,25.13,56.34,1
IMO9160217,Saffron Oo,Tankers,SARRT,Ras Tanura,2018-01-17,2018-01-20,0,0.0,26.65,50.16,1
IMO9160217,Saffron,Tankers,KWMFA,Mina Al Ahmadi,2018-02-07,2018-02-10,32,497.4,29.07,48.15,2
IMO9160217,Saffron,Tankers,SARRT,Ras Tanura,2018-02-16,2018-02-19,1,1103.0,26.65,50.16,4
IMO9160217,Saffron,Tankers,INSIK,Sikka / Jamnagar,2018-02-24,2018-02-27,14,1236.5,22.43,69.84,3
IMO9160217,Saffron,Tankers,KWMFA,Mina Al Ahmadi,2018-03-15,2018-03-18,24,180.3,29.07,48.15,5
IMO9160217,Saffron,Tankers,INSIK,Sikka / Jamnagar,2018-04-01,2018-04-04,14,1236.5,22.43,69.84,6
IMO9160217,Saffron,Tankers,AEFJR,Fujairah,2018-05-03,2018-05-06,29,758.9,25.13,56.34,7
IMO9160217,Saffron,Tankers,QARLF,Ras Laffan,2018-06-27,2018-06-30,52,264.9,25.92,51.53,8
IMO9160217,Saffron,Tankers,SARRT,Ras Tanura,2018-06-28,2018-07-01,1,85.8,26.65,50.16,9
IMO9160217,Saffron,Tankers,SARRT,Ras Tanura,2018-09-19,2018-09-22,80,0.0,26.65,50.16,10
IMO9160229,Cap Romuald,Tankers,SGSIN,Singapore,2018-06-26,2018-06-29,14,0.0,1.28,103.85,1
IMO9161043,G Dolce,LPG,USHOU,Houston,2024-01-04,2024-01-07,0,0.0,29.74,-95.27,1
IMO9161510,Pelita Energy,LNG,MYBTU,Bintulu,1998-08-28,1998-08-31,0,0.0,3.2,113.04,1
IMO9161510,Pelita Energy,LNG,MYBTU,Bintulu,1998-09-14,1998-09-17,14,0.0,3.2,113.04,2
IMO9161694,B Gas Mariner,LPG,NLRTM,Rotterdam,2020-09-03,2020-09-06,0,0.0,51.92,4.47,1
IMO9162567,Syn Altair,LPG,DZAZW,Arzew,2023-07-13,2023-07-16,0,0.0,35.85,-0.31,1
