date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2018-07-23,FEFN18,64.2,437,80373,FEFQ18,65.33,12774,93591,FEFU18,65.23,12518,63809,1.13,1.76,Contango,M65FN18,,0,0,,LPFN18,0.31,980,12130,487035,37518
2018-07-24,FEFN18,64.24,415,79536,FEFQ18,65.67,17808,96379,FEFU18,65.48,18560,71369,1.43,2.23,Contango,M65FN18,,0,0,,LPFN18,0.305,1000,12850,498099,43667
2018-07-25,FEFN18,64.18,740,79540,FEFQ18,66.17,12004,98945,FEFU18,66.21,19616,81089,1.99,3.1,Contango,M65FN18,,0,0,,LPFN18,0.305,0,12850,511244,40281
2018-07-26,FEFN18,64.15,619,79480,FEFQ18,65.74,13861,102825,FEFU18,65.75,15067,86381,1.59,2.48,Contango,M65FN18,,0,0,,LPFN18,0.305,0,12850,520016,39313
2018-07-27,FEFN18,64.32,0,79135,FEFQ18,67.4,19409,105845,FEFU18,67.48,22141,92798,3.08,4.79,Contango,M65FN18,,0,0,,LPFN18,0.3075,0,12850,530695,59352
2018-07-30,FEFN18,64.26,4,75946,FEFQ18,67.25,8881,104617,FEFU18,67.26,12270,96189,2.99,4.65,Contango,M65FN18,,0,0,,LPFN18,0.31,0,12850,531625,34757
2018-07-31,FEFN18,64.35,219,0,FEFQ18,67.74,9905,105778,FEFU18,67.79,13272,100346,3.39,5.27,Contango,M65FN18,,0,0,,LPFN18,0.3059,0,0,462378,32362
2018-08-01,FEFQ18,66.64,9718,104921,FEFU18,66.68,17548,106878,FEFV18,66.62,6550,44279,0.04,0.06,Flat,M65FQ18,,0,0,,LPFQ18,0.24,110,8760,473132,42494
2018-08-02,FEFQ18,66.53,7833,102702,FEFU18,66.56,11680,108410,FEFV18,66.51,4748,45506,0.03,0.05,Flat,M65FQ18,,0,0,,LPFQ18,0.24,0,8760,476382,34354
2018-08-03,FEFQ18,67.55,6116,101781,FEFU18,67.7,14422,109331,FEFV18,67.63,6666,45464,0.15,0.22,Flat,M65FQ18,,0,0,,LPFQ18,0.24,300,8760,478398,38280
2018-08-06,FEFQ18,69.03,11541,99779,FEFU18,69.55,32438,110187,FEFV18,69.48,7530,48625,0.52,0.75,Contango,M65FQ18,,0,0,,LPFQ18,0.225,100,8760,482619,72781
2018-08-07,FEFQ18,69.83,7593,100802,FEFU18,70.4,21268,109927,FEFV18,70.14,9914,51605,0.57,0.82,Contango,M65FQ18,,0,0,,LPFQ18,0.23,0,8760,484002,56627
2018-08-08,FEFQ18,69.08,6690,101879,FEFU18,69.44,14381,107967,FEFV18,69.32,6802,53817,0.36,0.52,Contango,M65FQ18,,0,0,,LPFQ18,0.2325,400,8710,486676,36708
2018-08-09,FEFQ18,69.19,2540,101287,FEFU18,69.61,10817,108505,FEFV18,69.46,2873,54615,0.42,0.61,Contango,M65FQ18,,0,0,,LPFQ18,0.2375,0,8710,488169,23604
2018-08-10,FEFQ18,68.86,3473,102351,FEFU18,69.1,11418,111178,FEFV18,69.05,2967,54303,0.24,0.35,Flat,M65FQ18,,0,0,,LPFQ18,0.2375,0,8710,491261,24549
2018-08-13,FEFQ18,68.77,954,102065,FEFU18,68.98,11559,114155,FEFV18,68.94,6687,55781,0.21,0.31,Flat,M65FQ18,,0,0,,LPFQ18,0.2375,0,8710,498326,26832
2018-08-14,FEFQ18,67.84,7534,103117,FEFU18,67.8,14651,115136,FEFV18,67.76,5720,56115,-0.04,-0.06,Flat,M65FQ18,,0,0,,LPFQ18,0.2375,0,8710,501139,36579
2018-08-15,FEFQ18,67.31,6211,104232,FEFU18,67.14,23338,118899,FEFV18,67.13,17305,64134,-0.17,-0.25,Flat,M65FQ18,,0,0,,LPFQ18,0.2375,0,8710,513486,59249
2018-08-16,FEFQ18,67.28,4906,103791,FEFU18,66.78,25767,114882,FEFV18,66.78,16592,69480,-0.5,-0.74,Backwardation,M65FQ18,,0,0,,LPFQ18,0.245,0,8710,513608,62416
2018-08-17,FEFQ18,68.01,2681,104668,FEFU18,67.94,23115,108379,FEFV18,67.85,10146,73801,-0.07,-0.1,Flat,M65FQ18,,0,0,,LPFQ18,0.245,0,8710,512663,50609
2018-08-20,FEFQ18,68.13,421,104745,FEFU18,68.1,13637,106013,FEFV18,67.95,11663,79985,-0.03,-0.04,Flat,M65FQ18,,0,0,,LPFQ18,0.245,0,8710,516808,31013
2018-08-21,FEFQ18,67.48,1053,104793,FEFU18,66.88,14146,104895,FEFV18,66.8,7335,80189,-0.6,-0.89,Backwardation,M65FQ18,,0,0,,LPFQ18,0.245,0,8710,522023,33630
2018-08-22,FEFQ18,67.35,456,104730,FEFU18,66.41,13220,102763,FEFV18,66.27,8371,81990,-0.94,-1.4,Backwardation,M65FQ18,,0,0,,LPFQ18,0.25,0,8710,525042,33812
2018-08-23,FEFQ18,67.23,113,104723,FEFU18,66.04,16756,103930,FEFV18,65.94,9943,84310,-1.19,-1.77,Backwardation,M65FQ18,,0,0,,LPFQ18,0.25,0,8710,532314,39436
2018-08-24,FEFQ18,67.21,219,104590,FEFU18,66.26,14580,101038,FEFV18,66.17,10204,89042,-0.95,-1.41,Backwardation,M65FQ18,,0,0,,LPFQ18,0.25,0,8710,538092,34291
2018-08-27,FEFQ18,67.15,6,94289,FEFU18,65.78,16101,100291,FEFV18,65.73,14503,96115,-1.37,-2.04,Backwardation,M65FQ18,,0,0,,LPFQ18,0.2525,0,8710,537354,38390
2018-08-28,FEFQ18,67.15,55,94242,FEFU18,66.1,10928,98403,FEFV18,66.05,11884,100937,-1.05,-1.56,Backwardation,M65FQ18,,0,0,,LPFQ18,0.255,0,8710,541575,27097
2018-08-29,FEFQ18,67.15,66,94234,FEFU18,65.8,9434,99050,FEFV18,65.74,10962,102595,-1.35,-2.01,Backwardation,M65FQ18,,0,0,,LPFQ18,0.255,0,8710,544697,29052
2018-08-30,FEFQ18,67.16,429,90759,FEFU18,65.84,14443,101152,FEFV18,65.74,17102,104500,-1.32,-1.97,Backwardation,M65FQ18,,0,0,,LPFQ18,0.2575,0,8710,546656,37131
2018-08-31,FEFQ18,67.16,158,0,FEFU18,66.0,5526,101106,FEFV18,65.9,13236,104935,-1.16,-1.73,Backwardation,M65FQ18,,0,0,,LPFQ18,0.2608,0,0,454311,26868
2018-09-03,FEFU18,66.17,5709,100966,FEFV18,66.02,12369,103709,FEFX18,65.85,1629,40474,-0.15,-0.23,Flat,M65FU18,,0,0,,LPFU18,0.33,0,6100,455461,24728
2018-09-04,FEFU18,66.61,4842,101821,FEFV18,66.47,15339,102702,FEFX18,66.32,1203,40574,-0.14,-0.21,Flat,M65FU18,,0,0,,LPFU18,0.33,150,6100,455803,26398
2018-09-05,FEFU18,66.84,4639,102184,FEFV18,66.65,14025,108307,FEFX18,66.49,4948,40644,-0.19,-0.28,Flat,M65FU18,,0,0,,LPFU18,0.3375,500,6600,464730,33555
2018-09-06,FEFU18,68.27,17633,112150,FEFV18,67.99,23083,115254,FEFX18,67.82,5491,42152,-0.28,-0.41,Backwardation,M65FU18,,0,0,,LPFU18,0.35,300,6700,485551,52509
2018-09-07,FEFU18,68.22,4022,113320,FEFV18,67.9,17107,117082,FEFX18,67.69,4140,43240,-0.32,-0.47,Backwardation,M65FU18,,0,0,,LPFU18,0.345,150,6750,490018,31362
2018-09-10,FEFU18,68.37,4319,113290,FEFV18,67.97,13014,116834,FEFX18,67.77,2935,43468,-0.4,-0.59,Backwardation,M65FU18,,0,0,,LPFU18,0.34,100,6800,489331,24677
2018-09-11,FEFU18,67.78,5414,112987,FEFV18,67.35,19475,124631,FEFX18,67.15,3873,43710,-0.43,-0.63,Backwardation,M65FU18,,0,0,,LPFU18,0.34,2150,8450,499876,35168
2018-09-12,FEFU18,68.01,9792,116178,FEFV18,67.35,17005,122197,FEFX18,67.12,5499,45010,-0.66,-0.97,Backwardation,M65FU18,,0,0,,LPFU18,0.34,850,8800,503147,40415
2018-09-13,FEFU18,68.56,2877,116709,FEFV18,68.37,18519,126084,FEFX18,68.11,7253,48178,-0.19,-0.28,Flat,M65FU18,,0,0,,LPFU18,0.345,0,8800,511063,39047
2018-09-14,FEFU18,68.7,1964,116624,FEFV18,68.65,13302,129765,FEFX18,68.41,8196,52402,-0.05,-0.07,Flat,M65FU18,,0,0,,LPFU18,0.345,0,8800,520214,31099
2018-09-17,FEFU18,68.87,6885,116888,FEFV18,68.72,14483,129302,FEFX18,68.39,10068,57930,-0.15,-0.22,Flat,M65FU18,,0,0,,LPFU18,0.345,0,8800,526533,39800
2018-09-18,FEFU18,68.87,3317,118939,FEFV18,68.87,18346,131437,FEFX18,68.54,11471,63006,0.0,0.0,Flat,M65FU18,,0,0,,LPFU18,0.345,0,8800,539428,41506
2018-09-19,FEFU18,68.99,960,118763,FEFV18,69.08,10954,133142,FEFX18,68.8,6877,66397,0.09,0.13,Flat,M65FU18,,0,0,,LPFU18,0.335,0,8800,546849,24020
2018-09-20,FEFU18,68.88,213,116575,FEFV18,68.84,8635,131859,FEFX18,68.57,3704,67753,-0.04,-0.06,Flat,M65FU18,,0,0,,LPFU18,0.3325,0,8800,544322,17407
2018-09-21,FEFU18,68.89,473,116465,FEFV18,68.86,6301,129683,FEFX18,68.63,5365,70307,-0.03,-0.04,Flat,M65FU18,,0,0,,LPFU18,0.34,0,8800,546379,20861
2018-09-24,FEFU18,68.86,300,115552,FEFV18,68.9,1603,129529,FEFX18,68.69,578,70434,0.04,0.06,Flat,M65FU18,,0,0,,LPFU18,0.34,0,8800,545706,3086
2018-09-25,FEFU18,68.51,2307,115752,FEFV18,67.99,19737,130632,FEFX18,67.82,12306,74881,-0.52,-0.76,Backwardation,M65FU18,,0,0,,LPFU18,0.34,0,8800,552493,39064
2018-09-26,FEFU18,68.61,654,110881,FEFV18,68.37,16319,122738,FEFX18,68.24,17228,82155,-0.24,-0.35,Flat,M65FU18,,0,0,,LPFU18,0.3425,0,8800,550667,45769
2018-09-27,FEFU18,68.62,0,110881,FEFV18,68.04,19315,122902,FEFX18,67.89,12164,86810,-0.58,-0.85,Backwardation,M65FU18,,0,0,,LPFU18,0.3415,0,8800,559494,40265
2018-09-28,FEFU18,68.73,217,0,FEFV18,68.15,21822,114829,FEFX18,67.73,23918,94514,-0.58,-0.84,Backwardation,M65FU18,,0,0,,LPFU18,0.3397,0,0,449489,55123
2018-10-01,FEFV18,68.52,4237,115720,FEFX18,68.03,4716,96578,FEFZ18,67.81,850,52812,-0.49,-0.72,Backwardation,M65FV18,,0,0,,LPFV18,0.31,0,5780,453554,12373
2018-10-02,FEFV18,68.76,7678,117225,FEFX18,68.15,6521,96508,FEFZ18,68.0,230,52576,-0.61,-0.89,Backwardation,M65FV18,,0,0,,LPFV18,0.31,0,5780,454812,14572
2018-10-03,FEFV18,68.94,2408,117600,FEFX18,68.31,2340,97059,FEFZ18,68.14,490,52476,-0.63,-0.91,Backwardation,M65FV18,,0,0,,LPFV18,0.31,0,5780,455413,6227
2018-10-04,FEFV18,69.1,3312,118655,FEFX18,68.38,5466,100927,FEFZ18,68.2,1693,52785,-0.72,-1.04,Backwardation,M65FV18,,0,0,,LPFV18,0.3125,0,5780,460707,13201
2018-10-05,FEFV18,69.05,1797,118251,FEFX18,68.33,4293,100767,FEFZ18,68.1,1801,52333,-0.72,-1.04,Backwardation,M65FV18,,0,0,,LPFV18,0.3125,0,5780,459541,8191
2018-10-08,FEFV18,68.83,8591,118252,FEFX18,68.14,15424,104206,FEFZ18,67.84,6832,54789,-0.69,-1.0,Backwardation,M65FV18,,0,0,,LPFV18,0.32,0,5780,465965,37475
2018-10-09,FEFV18,69.8,5579,117258,FEFX18,69.12,18535,109029,FEFZ18,68.8,9506,57447,-0.68,-0.97,Backwardation,M65FV18,,0,0,,LPFV18,0.32,200,5780,474832,42463
2018-10-10,FEFV18,70.6,9250,115299,FEFX18,70.0,22488,114527,FEFZ18,69.51,14797,64782,-0.6,-0.85,Backwardation,M65FV18,,0,0,,LPFV18,0.32,0,5780,486589,58155
2018-10-11,FEFV18,70.31,4509,113956,FEFX18,69.35,16324,118737,FEFZ18,68.93,12801,66891,-0.96,-1.37,Backwardation,M65FV18,,0,0,,LPFV18,0.335,400,5980,493827,39051
2018-10-12,FEFV18,70.56,4613,114485,FEFX18,69.85,18578,122492,FEFZ18,69.4,8340,67876,-0.71,-1.01,Backwardation,M65FV18,,0,0,,LPFV18,0.3425,480,6230,503915,43741
2018-10-15,FEFV18,70.77,1412,114435,FEFX18,69.78,15853,115931,FEFZ18,69.23,7382,69256,-0.99,-1.4,Backwardation,M65FV18,,0,0,,LPFV18,0.3425,0,6230,500960,35701
2018-10-16,FEFV18,70.79,2872,114419,FEFX18,69.86,29018,107649,FEFZ18,69.18,19454,76644,-0.93,-1.31,Backwardation,M65FV18,,0,0,,LPFV18,0.3425,0,6230,498664,67526
2018-10-17,FEFV18,72.36,5854,114429,FEFX18,72.52,35375,100502,FEFZ18,71.71,26659,82109,0.16,0.22,Flat,M65FV18,,0,0,,LPFV18,0.3425,0,6230,501357,111921
2018-10-18,FEFV18,72.15,3357,114563,FEFX18,72.09,16897,101036,FEFZ18,71.27,14533,88034,-0.06,-0.08,Flat,M65FV18,,0,0,,LPFV18,0.3425,0,6230,510525,49420
2018-10-19,FEFV18,71.89,2668,114140,FEFX18,71.53,21296,101719,FEFZ18,70.47,19105,97391,-0.36,-0.5,Backwardation,M65FV18,,0,0,,LPFV18,0.3425,300,6530,521110,51132
2018-10-22,FEFV18,72.35,2516,114016,FEFX18,72.83,17538,104334,FEFZ18,71.36,16241,100075,0.48,0.66,Contango,M65FV18,,0,0,,LPFV18,0.3425,0,6530,525450,43952
2018-10-23,FEFV18,72.34,251,114061,FEFX18,72.7,11300,104222,FEFZ18,71.54,16754,102231,0.36,0.5,Contango,M65FV18,,0,0,,LPFV18,0.3425,0,6530,535045,45180
2018-10-24,FEFV18,72.79,60,114111,FEFX18,74.39,12366,106409,FEFZ18,73.03,20799,104411,1.6,2.2,Contango,M65FV18,,0,0,,LPFV18,0.3425,0,6530,550465,60606
2018-10-25,FEFV18,72.79,6,108960,FEFX18,74.39,12062,103557,FEFZ18,72.95,19793,105287,1.6,2.2,Contango,M65FV18,,0,0,,LPFV18,0.34,0,6530,550625,56220
2018-10-26,FEFV18,72.86,2,108946,FEFX18,74.79,11866,101787,FEFZ18,73.32,13289,107205,1.93,2.65,Contango,M65FV18,,0,0,,LPFV18,0.34,0,6530,560495,51539
2018-10-29,FEFV18,72.87,100,106382,FEFX18,74.6,14908,102176,FEFZ18,73.11,9738,109164,1.73,2.37,Contango,M65FV18,,0,0,,LPFV18,0.3375,0,6530,565187,39943
2018-10-30,FEFV18,72.9,0,105729,FEFX18,75.0,13625,103425,FEFZ18,73.15,13700,112194,2.1,2.88,Contango,M65FV18,,0,0,,LPFV18,0.3335,0,6530,569353,37118
2018-10-31,FEFV18,72.81,9,0,FEFX18,74.21,9133,106708,FEFZ18,72.4,11871,116154,1.4,1.92,Contango,M65FV18,,0,0,,LPFV18,0.334,0,0,470763,34052
2018-11-01,FEFX18,72.89,16695,111497,FEFZ18,70.99,21285,118276,FEFF19,69.88,10056,61260,-1.9,-2.61,Backwardation,M65FX18,,0,0,,LPFX18,0.3425,1920,6640,476563,56450
2018-11-02,FEFX18,72.76,14836,116394,FEFZ18,70.79,23297,121373,FEFF19,69.7,8008,60793,-1.97,-2.71,Backwardation,M65FX18,,0,0,,LPFX18,0.34,200,6640,486853,62505
2018-11-05,FEFX18,74.27,9807,116266,FEFZ18,72.28,20019,124254,FEFF19,70.9,16031,65579,-1.99,-2.68,Backwardation,M65FX18,,0,0,,LPFX18,0.35,0,6640,496031,57827
2018-11-06,FEFX18,74.1,4286,115955,FEFZ18,71.83,8528,125365,FEFF19,70.4,5705,67678,-2.27,-3.06,Backwardation,M65FX18,,0,0,,LPFX18,0.35,0,6640,503534,28574
2018-11-07,FEFX18,74.06,5383,115267,FEFZ18,71.79,12827,126940,FEFF19,70.3,10993,70754,-2.27,-3.07,Backwardation,M65FX18,,0,0,,LPFX18,0.35,250,6640,509006,43800
2018-11-08,FEFX18,75.1,5784,117061,FEFZ18,73.05,24175,123633,FEFF19,71.14,18839,78893,-2.05,-2.73,Backwardation,M65FX18,,0,0,,LPFX18,0.35,100,6540,515476,64532
2018-11-09,FEFX18,75.64,2439,117486,FEFZ18,73.4,29111,131356,FEFF19,71.31,19239,84203,-2.24,-2.96,Backwardation,M65FX18,,0,0,,LPFX18,0.35,1700,6590,528406,72140
2018-11-12,FEFX18,75.08,5734,115551,FEFZ18,72.23,16917,132594,FEFF19,70.0,19163,88151,-2.85,-3.8,Backwardation,M65FX18,,0,0,,LPFX18,0.35,150,6740,536618,65369
2018-11-13,FEFX18,74.55,3688,115708,FEFZ18,71.13,18916,130538,FEFF19,69.14,22901,85654,-3.42,-4.59,Backwardation,M65FX18,,0,0,,LPFX18,0.35,770,7510,538596,63555
2018-11-14,FEFX18,74.99,3492,116450,FEFZ18,71.73,22716,128661,FEFF19,69.51,16483,91051,-3.26,-4.35,Backwardation,M65FX18,,0,0,,LPFX18,0.35,0,7510,551342,67060
2018-11-15,FEFX18,74.7,1864,116717,FEFZ18,71.37,7414,128693,FEFF19,69.22,12041,90642,-3.33,-4.46,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,555721,38547
2018-11-16,FEFX18,74.84,1682,116610,FEFZ18,72.07,15958,126682,FEFF19,69.71,9011,89603,-2.77,-3.7,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,557074,46693
2018-11-19,FEFX18,75.29,340,116444,FEFZ18,72.6,21396,132423,FEFF19,70.36,13983,87320,-2.69,-3.57,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,562083,46268
2018-11-20,FEFX18,74.41,3132,116644,FEFZ18,70.7,16178,132062,FEFF19,68.5,14076,87591,-3.71,-4.99,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,566526,56567
2018-11-21,FEFX18,74.36,902,116023,FEFZ18,70.8,31197,130309,FEFF19,69.1,33888,87811,-3.56,-4.79,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,574128,103843
2018-11-22,FEFX18,74.07,4287,113535,FEFZ18,69.27,17592,126214,FEFF19,67.64,16596,92590,-4.8,-6.48,Backwardation,M65FX18,,0,0,,LPFX18,0.3525,0,7510,578093,54570
2018-11-23,FEFX18,73.32,4535,109706,FEFZ18,67.13,29877,127412,FEFF19,65.88,22519,95082,-6.19,-8.44,Backwardation,M65FX18,,0,0,,LPFX18,0.344,0,7510,580736,80092
2018-11-26,FEFX18,72.25,885,107418,FEFZ18,62.78,37482,128706,FEFF19,61.92,25427,94341,-9.47,-13.11,Backwardation,M65FX18,,0,0,,LPFX18,0.344,0,7510,578693,88879
2018-11-27,FEFX18,72.16,576,104474,FEFZ18,62.97,28339,120056,FEFF19,62.03,23282,96393,-9.19,-12.74,Backwardation,M65FX18,,0,0,,LPFX18,0.3435,0,7510,569711,89754
2018-11-28,FEFX18,72.3,70,104452,FEFZ18,64.5,24196,113413,FEFF19,63.57,29329,99849,-7.8,-10.79,Backwardation,M65FX18,,0,0,,LPFX18,0.3435,0,7510,576340,87595
2018-11-29,FEFX18,72.26,1279,103266,FEFZ18,63.89,15674,108925,FEFF19,62.81,17529,100375,-8.37,-11.58,Backwardation,M65FX18,,0,0,,LPFX18,0.3425,0,7510,569274,50266
2018-11-30,FEFX18,72.28,18,0,FEFZ18,64.09,7402,108753,FEFF19,62.89,19121,100395,-8.19,-11.33,Backwardation,M65FX18,,0,0,,LPFX18,0.3407,0,0,468674,43260
2018-12-03,FEFZ18,65.52,17565,103760,FEFF19,64.07,27449,99325,FEFG19,63.37,12775,51767,-1.45,-2.21,Backwardation,M65FZ18,,0,0,,LPFZ18,0.285,300,13300,456005,72478
2018-12-04,FEFZ18,66.82,10664,99646,FEFF19,65.28,23695,102958,FEFG19,64.45,12280,51405,-1.54,-2.3,Backwardation,M65FZ18,,0,0,,LPFZ18,0.3,100,13200,457437,59232
2018-12-05,FEFZ18,67.58,9629,100055,FEFF19,65.98,24097,105455,FEFG19,65.0,11287,54202,-1.6,-2.37,Backwardation,M65FZ18,,0,0,,LPFZ18,0.305,1150,12800,466167,55399
2018-12-06,FEFZ18,65.9,5035,97884,FEFF19,64.14,19928,101538,FEFG19,63.32,5428,55271,-1.76,-2.67,Backwardation,M65FZ18,,0,0,,LPFZ18,0.31,1400,14000,463016,46457
2018-12-07,FEFZ18,66.62,2808,98271,FEFF19,64.96,13437,100047,FEFG19,64.06,8139,53371,-1.66,-2.49,Backwardation,M65FZ18,,0,0,,LPFZ18,0.315,100,14000,462921,37793
2018-12-10,FEFZ18,66.5,1169,98697,FEFF19,64.78,16016,98111,FEFG19,63.77,12645,53606,-1.72,-2.59,Backwardation,M65FZ18,,0,0,,LPFZ18,0.33,550,13750,462083,39035
2018-12-11,FEFZ18,66.63,1337,98849,FEFF19,64.92,9766,97422,FEFG19,63.96,5300,55316,-1.71,-2.57,Backwardation,M65FZ18,,0,0,,LPFZ18,0.335,450,13650,463126,21811
2018-12-12,FEFZ18,66.76,1201,98697,FEFF19,65.11,12064,95429,FEFG19,64.26,6725,56971,-1.65,-2.47,Backwardation,M65FZ18,,0,0,,LPFZ18,0.35,500,13550,464465,31640
2018-12-13,FEFZ18,67.49,4194,98130,FEFF19,66.44,23943,91332,FEFG19,65.51,8805,54830,-1.05,-1.56,Backwardation,M65FZ18,,0,0,,LPFZ18,0.345,1100,13110,459047,52453
2018-12-14,FEFZ18,68.62,5422,96340,FEFF19,68.19,21420,94318,FEFG19,67.19,11672,57024,-0.43,-0.63,Backwardation,M65FZ18,,0,0,,LPFZ18,0.355,550,13060,467264,62129
2018-12-17,FEFZ18,68.96,12562,94421,FEFF19,68.72,27452,95262,FEFG19,67.66,9434,60135,-0.24,-0.35,Flat,M65FZ18,,0,0,,LPFZ18,0.35,500,13460,468224,72713
2018-12-18,FEFZ18,68.68,2330,93899,FEFF19,67.97,19182,95530,FEFG19,67.02,17071,66136,-0.71,-1.03,Backwardation,M65FZ18,,0,0,,LPFZ18,0.35,100,13560,478395,51753
2018-12-19,FEFZ18,68.86,3246,93175,FEFF19,68.71,18314,99402,FEFG19,67.59,14251,75012,-0.15,-0.22,Flat,M65FZ18,,0,0,,LPFZ18,0.35,0,13560,490969,47963
2018-12-20,FEFZ18,69.22,3665,94569,FEFF19,70.13,20303,101356,FEFG19,68.91,16325,80951,0.91,1.31,Contango,M65FZ18,,0,0,,LPFZ18,0.345,0,13560,500386,57622
2018-12-21,FEFZ18,69.4,5816,98517,FEFF19,70.57,21756,110942,FEFG19,69.29,10981,81585,1.17,1.69,Contango,M65FZ18,,0,0,,LPFZ18,0.345,0,13560,515120,62742
2018-12-24,FEFZ18,69.2,638,98685,FEFF19,69.6,9634,112513,FEFG19,68.32,6854,84143,0.4,0.58,Contango,M65FZ18,,0,0,,LPFZ18,0.345,0,13560,521100,20794
2018-12-26,FEFZ18,69.49,100,91696,FEFF19,69.68,11661,113765,FEFG19,68.52,9740,84796,0.19,0.27,Flat,M65FZ18,,0,0,,LPFZ18,0.3425,0,13560,519404,34973
2018-12-27,FEFZ18,69.28,2,90844,FEFF19,70.63,12580,118495,FEFG19,69.03,9559,87721,1.35,1.95,Contango,M65FZ18,,0,0,,LPFZ18,0.3425,0,13560,528520,31106
2018-12-28,FEFZ18,69.2,583,0,FEFF19,71.17,8750,118907,FEFG19,69.51,11613,88773,1.97,2.85,Contango,M65FZ18,,0,0,,LPFZ18,0.3439,0,0,437050,34539
2018-12-31,FEFF19,71.12,2472,119687,FEFG19,69.47,2178,90649,FEFH19,68.38,251,45167,-1.65,-2.32,Backwardation,M65FF19,88.08,0,3900,16.96,LPFF19,0.345,100,11700,439607,5051
2019-01-02,FEFF19,71.03,8082,120621,FEFG19,69.41,13588,91682,FEFH19,68.41,4042,45959,-1.62,-2.28,Backwardation,M65FF19,88.09,0,3900,17.06,LPFF19,0.345,0,11700,443893,32365
2019-01-03,FEFF19,72.27,7229,122903,FEFG19,70.61,15619,94167,FEFH19,69.47,8813,47929,-1.66,-2.3,Backwardation,M65FF19,87.81,300,3800,15.54,LPFF19,0.35,910,12150,451717,44496
2019-01-04,FEFF19,72.95,8273,122098,FEFG19,71.62,21608,99385,FEFH19,70.29,14262,52104,-1.33,-1.82,Backwardation,M65FF19,88.42,0,3800,15.47,LPFF19,0.36,200,12150,461566,60521
2019-01-07,FEFF19,74.32,7966,122547,FEFG19,73.05,21364,104964,FEFH19,71.53,10007,53200,-1.27,-1.71,Backwardation,M65FF19,89.29,750,3950,14.97,LPFF19,0.36,390,12150,472787,61364
2019-01-08,FEFF19,74.55,6199,123512,FEFG19,73.07,19592,103111,FEFH19,71.55,10124,54307,-1.48,-1.99,Backwardation,M65FF19,89.21,250,3950,14.66,LPFF19,0.3625,200,12050,474765,50653
2019-01-09,FEFF19,74.22,6008,122839,FEFG19,72.65,19932,106220,FEFH19,71.07,12814,57118,-1.57,-2.12,Backwardation,M65FF19,88.59,0,3950,14.37,LPFF19,0.3575,500,12450,485290,64577
2019-01-10,FEFF19,74.05,5871,121990,FEFG19,72.44,13798,108198,FEFH19,70.84,13250,58318,-1.61,-2.17,Backwardation,M65FF19,88.35,0,3950,14.3,LPFF19,0.35,1420,13800,488202,48914
2019-01-11,FEFF19,74.17,6537,121428,FEFG19,72.53,19537,110723,FEFH19,70.91,10300,61079,-1.64,-2.21,Backwardation,M65FF19,88.32,0,3950,14.15,LPFF19,0.35,0,13800,499063,52849
2019-01-14,FEFF19,74.5,2579,120811,FEFG19,72.99,9920,109661,FEFH19,71.49,11297,65955,-1.51,-2.03,Backwardation,M65FF19,88.64,0,3950,14.14,LPFF19,0.355,150,13950,505894,32814
2019-01-15,FEFF19,74.45,7010,117917,FEFG19,72.81,14629,109854,FEFH19,71.31,14945,72441,-1.64,-2.2,Backwardation,M65FF19,88.5,0,3950,14.05,LPFF19,0.355,0,13950,511643,52436
2019-01-16,FEFF19,74.54,2789,117125,FEFG19,73.24,10118,108760,FEFH19,71.71,8174,75694,-1.3,-1.74,Backwardation,M65FF19,88.69,0,3950,14.15,LPFF19,0.3575,100,13950,517639,37212
2019-01-17,FEFF19,74.65,12907,114456,FEFG19,73.17,16160,108740,FEFH19,71.6,14697,83641,-1.48,-1.98,Backwardation,M65FF19,89.19,0,3950,14.54,LPFF19,0.3575,750,14100,526688,55288
2019-01-18,FEFF19,75.15,8485,114989,FEFG19,74.88,17902,110459,FEFH19,73.37,21631,90968,-0.27,-0.36,Backwardation,M65FF19,88.95,0,3950,13.8,LPFF19,0.365,200,14100,543206,75339
2019-01-21,FEFF19,75.25,4531,114296,FEFG19,75.2,15687,110370,FEFH19,73.73,11011,93943,-0.05,-0.07,Flat,M65FF19,89.2,0,3950,13.95,LPFF19,0.365,400,14100,548788,53113
2019-01-22,FEFF19,74.58,1493,114129,FEFG19,73.63,17930,106720,FEFH19,72.3,19030,98257,-0.95,-1.27,Backwardation,M65FF19,88.73,0,3950,14.15,LPFF19,0.365,700,13750,550854,56057
